Ticker,Shortname,Sector,Marketcap,Ebitda,Revenuegrowth,City,Weight
RTX,RTX Corporation,Industrials,120582299648,9610999808,0.101,Arlington,0.00254513337266734
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,119109853184,6429000192,0.182,Norwalk,0.00251405441127804
ETN,"Eaton Corporation, PLC",Industrials,118847250432,4858999808,0.108,Dublin,0.0025085116489504
NEE,"NextEra Energy, Inc.",Utilities,118650978304,16227999744,0.116,Juno Beach,0.00250436892862946
ELV,"Elevance Health, Inc.",Healthcare,117025521664,10949000192,0.068,Indianapolis,0.00247006037793534
PGR,Progressive Corporation (The),Financial Services,116204175360,5471799808,0.254,Mayfield,0.00245272420260173
MDT,Medtronic plc.,Healthcare,113037312000,8677000192,0.047,Dublin,0.00238588114480849
C,"Citigroup, Inc.",Financial Services,109922885632,,-0.091,New York,0.0023201448758117
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,109306716160,6760999936,0.13,Framingham,0.00230713937259121
BMY,Bristol-Myers Squibb Company,Healthcare,108773597184,18420000768,0.006,Princeton,0.00229588681810037
MU,"Micron Technology, Inc.",Technology,107763695616,1272999936,0.157,Boise,0.0022745708024718
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,106833608704,4477000192,0.093,Boston,0.00225493943662356
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,106340720640,4654199808,0.006,Tarrytown,0.00224453603691782
ABNB,"Airbnb, Inc.",Consumer Cyclical,105190326272,1548999936,0.166,San Francisco,0.00222025463652761
LMT,Lockheed Martin Corporation,Industrials,104607260672,10225000448,-0.006,Bethesda,0.00220794785749498
DE,Deere & Company,Industrials,104133738496,16323000320,-0.037,Moline,0.00219795321403276
SBUX,Starbucks Corporation,Consumer Cyclical,103099957248,7246700032,0.082,Seattle,0.00217613316944908
CB,Chubb Limited,Financial Services,100956897280,9758000128,0.116,Zurich,0.00213089955340339
MMC,"Marsh & McLennan Companies, Inc",Financial Services,100863221760,6279000064,0.106,New York,0.00212892234204774
CI,The Cigna Group,Healthcare,99924017152,10721999872,0.116,Bloomfield,0.00210909852878027
ADP,"Automatic Data Processing, Inc.",Industrials,99575734272,5305200128,0.063,Roseland,0.00210174731401986
BSX,Boston Scientific Corporation,Healthcare,99263995904,3612999936,0.149,Marlborough,0.00209516744511494
ADI,"Analog Devices, Inc.",Technology,97168211968,5681083904,-0.227,Wilmington,0.00205093168536426
MDLZ,"Mondelez International, Inc.",Consumer Defensive,96744587264,7185999872,0.071,Chicago,0.00204199022899144
AMT,American Tower Corporation (REI,Real Estate,96679428096,6908700160,0.03,Boston,0.00204061491293348
KLAC,KLA Corporation,Technology,94556971008,3944562944,-0.167,Milpitas,0.00199581616234991
CVS,CVS Health Corporation,Healthcare,94471847936,18439000064,0.12,Woonsocket,0.00199401946771095
GILD,"Gilead Sciences, Inc.",Healthcare,93582245888,12028000256,-0.037,Foster City,0.00197524261681851
PANW,"Palo Alto Networks, Inc.",Technology,90532626432,972800000,0.193,Santa Clara,0.0019108742288042
FI,"Fiserv, Inc.",Technology,89292554240,7968000000,0.062,Milwaukee,0.00188469999651978
SNPS,"Synopsys, Inc.",Technology,87146856448,1584184064,0.211,Sunnyvale,0.00183941070386224
SHW,Sherwin-Williams Company (The),Basic Materials,86568304640,4249999872,0.004,Cleveland,0.00182719919754119
EQIX,"Equinix, Inc.",Real Estate,86114934784,2865906944,0.154,Redwood City,0.00181762990956082
HCA,"HCA Healthcare, Inc.",Healthcare,86060040192,12704000000,0.117,Nashville,0.00181647124814462
ANET,"Arista Networks, Inc.",Technology,85383462912,2332579072,0.208,Santa Clara,0.001802190715931
CDNS,"Cadence Design Systems, Inc.",Technology,84012957696,1419629952,0.188,San Jose,0.0017732634308084
WM,"Waste Management, Inc.",Industrials,83431989248,5894000128,0.057,Houston,0.00176100091641128
ZTS,Zoetis Inc.,Healthcare,83405053952,3488000000,0.085,Parsippany,0.00176043239249896
ICE,Intercontinental Exchange Inc.,Financial Services,79398936576,4896000000,0.245,Atlanta,0.00167587518088296
TGT,Target Corporation,Consumer Defensive,78355480576,8508000256,0.017,Minneapolis,0.00165385093108624
ITW,Illinois Tool Works Inc.,Industrials,78040580096,4467999744,0.003,Glenview,0.00164720431941059
CME,CME Group Inc.,Financial Services,76671737856,3810899968,0.192,Chicago,0.00161831213476068
SO,Southern Company (The),Utilities,75291295744,11406999552,-0.142,Atlanta,0.00158917511134562
CSX,CSX Corporation,Industrials,74819174400,7168999936,-0.013,Jacksonville,0.00157921003527665
GD,General Dynamics Corporation,Industrials,74607493120,4569999872,0.075,Reston,0.00157474207362996
MO,"Altria Group, Inc.",Consumer Defensive,73836068864,12469000192,-0.012,Richmond,0.00155845960411195
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,73656639488,1915576960,0.154,Newport Beach,0.00155467238414494
DUK,Duke Energy Corporation (Holdin,Utilities,73180798976,13288999936,-0.021,Charlotte,0.00154462880751144
CL,Colgate-Palmolive Company,Consumer Defensive,72494907392,4509000192,0.069,New York,0.00153015167806901
MAR,Marriott International,Consumer Cyclical,72452300800,4272000000,0.116,Bethesda,0.0015292523797515
SLB,Schlumberger N.V.,Energy,72191451136,7247000064,0.141,Houston,0.0015237466198926
MCO,Moody's Corporation,Financial Services,70653321216,2606000128,0.147,New York,0.00149128127628647
BDX,"Becton, Dickinson and Company",Healthcare,69307588608,4912000000,0.026,Franklin Lakes,0.00146287686717082
MCK,McKesson Corporation,Healthcare,69305892864,4283000064,0.148,Irving,0.0014628410750632
PH,Parker-Hannifin Corporation,Industrials,69001650176,4955898880,0.031,Cleveland,0.00145641941764848
NOC,Northrop Grumman Corporation,Industrials,68941545472,3983000064,0.06,Falls Church,0.00145515078627844
EOG,"EOG Resources, Inc.",Energy,68857839616,13201999872,-0.07,Houston,0.0014533840048502
USB,U.S. Bancorp,Financial Services,67412488192,,0.209,Minneapolis,0.00142287693909351
APH,Amphenol Corporation,Technology,66229989376,3000199936,0.027,Wallingford,0.0013979179093808
MPC,Marathon Petroleum Corporation,Energy,64882012160,16951000064,-0.085,Findlay,0.00136946612327246
TDG,Transdigm Group Incorporated,Industrials,64780783616,3416000000,0.281,Cleveland,0.00136732949006548
TT,Trane Technologies plc,Industrials,64681459712,3136300032,0.086,Swords,0.00136523305813881
NXPI,NXP Semiconductors N.V.,Technology,64635363328,4832000000,0.033,Eindhoven,0.00136426010070127
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,64007479296,3597637120,0.051,Springfield,0.00135100733799337
PSX,Phillips 66,Energy,63891234816,9996999680,-0.05,Houston,0.0013485537630798
ECL,Ecolab Inc.,Basic Materials,63800733696,3107000064,0.178,Saint Paul,0.00134664355385799
CTAS,Cintas Corporation,Industrials,63394381824,2218694912,0.093,Cincinnati,0.00133806667554755
PYPL,"PayPal Holdings, Inc.",Financial Services,63243378688,5445000192,0.087,San Jose,0.00133487944888217
EMR,Emerson Electric Company,Industrials,62972751872,4309000192,0.221,Saint Louis,0.00132916732245109
AON,Aon plc,Financial Services,62810890240,4292000000,0.078,Dublin,0.00132575090526083
MNST,Monster Beverage Corporation,Consumer Defensive,61979213824,2081252992,0.144,Corona,0.0013081966920156
FDX,FedEx Corporation,Industrials,61893492736,11091999744,0.139,Memphis,0.00130638737503917
PCAR,PACCAR Inc.,Industrials,60063301632,6478400000,0.117,Bellevue,0.00126775748930348
PNC,"PNC Financial Services Group, I",Financial Services,59802476544,,-0.042,Pittsburgh,0.00126225224817078
NSC,Norfolk Southern Corporation,Industrials,58625417216,5382000128,-0.051,Atlanta,0.00123740802985642
ROP,"Roper Technologies, Inc.",Technology,58428661760,2500400128,0.128,Sarasota,0.00123325510792027
LULU,lululemon athletica inc.,Consumer Cyclical,58097078272,2395590912,0.187,Vancouver,0.00122625636761097
RSG,"Republic Services, Inc.",Industrials,57948200960,4381000192,0.086,Phoenix,0.00122311401076166
FCX,"Freeport-McMoRan, Inc.",Basic Materials,57161236480,8457999872,0.026,Phoenix,0.00120650353337817
PXD,Pioneer Natural Resources Compa,Energy,56891875328,9297999872,-0.019,Irving,0.00120081812134625
SPG,"Simon Property Group, Inc.",Real Estate,56581771264,4106487040,0.091,Indianapolis,0.00119427274773346
MSI,"Motorola Solutions, Inc.",Technology,55722668032,2822000128,0.052,Chicago,0.00117613963605196
EW,Edwards Lifesciences Corporatio,Healthcare,55403778048,1874700032,0.138,Irvine,0.0011694088178236
AJG,Arthur J. Gallagher & Co.,Financial Services,54566391808,2970700032,0.18,Rolling Meadows,0.00115173408719184
FTNT,"Fortinet, Inc.",Technology,54442258432,1349900032,0.103,Sunnyvale,0.00114911400116892
CEG,Constellation Energy Corporatio,Utilities,54013894656,4144000000,-0.21,Baltimore,0.00114007251709438
ADSK,"Autodesk, Inc.",Technology,53876633600,1219000064,0.115,San Francisco,0.00113717534482769
APD,"Air Products and Chemicals, Inc",Basic Materials,53710143488,4050800128,-0.056,Allentown,0.0011336612342036
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,53591711744,1818000000,-0.074,New York,0.00113116149265847
OXY,Occidental Petroleum Corporatio,Energy,53473538048,13018999808,-0.127,Houston,0.00112866719773841
AZO,"AutoZone, Inc.",Consumer Cyclical,53312131072,4187883008,0.046,Memphis,0.00112526037698281
CPRT,"Copart, Inc.",Industrials,52841951232,1749217024,0.066,Dallas,0.00111533628028344
WELL,Welltower Inc.,Real Estate,52336779264,2564655104,0.199,Toledo,0.00110467360393338
CARR,Carrier Global Corporation,Industrials,52250976256,2811000064,-0.001,Palm Beach Gardens,0.00110286255786962
COF,Capital One Financial Corporati,Financial Services,52198584320,,0.004,McLean,0.00110175672007119
DXCM,"DexCom, Inc.",Healthcare,52140904448,783699968,0.269,San Diego,0.00110053926968596
MMM,3M Company,Industrials,51898531840,7871000064,-0.008,Saint Paul,0.00109542350547312
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,51872038912,2412999936,0.071,McLean,0.00109486431863236
PSA,Public Storage,Real Estate,51643056128,3302257920,0.064,Glendale,0.00109003117374272
MET,"MetLife, Inc.",Financial Services,51276578816,3919000064,0.219,New York,0.00108229592868752
DHI,"D.R. Horton, Inc.",Consumer Cyclical,50960453632,6285100032,0.065,Arlington,0.00107562346715637
AIG,"American International Group, I",Financial Services,50669789184,8961999872,-0.131,New York,0.00106948840596569
TRV,"The Travelers Companies, Inc.",Financial Services,50052575232,4469000192,0.134,New York,0.00105646085688182
TFC,Truist Financial Corporation,Financial Services,49964802048,,-0.107,Charlotte,0.0010546082262679
VLO,Valero Energy Corporation,Energy,49716031488,14661000192,-0.16,San Antonio,0.00104935742033501
ROST,"Ross Stores, Inc.",Consumer Cyclical,49065701376,2727095040,0.155,Dublin,0.00103563088770018
CCI,Crown Castle Inc.,Real Estate,49031557120,4196999936,-0.051,Houston,0.0010349102041033
F,Ford Motor Company,Consumer Cyclical,48398815232,11816999936,0.045,Dearborn,0.00102155490651705
MCHP,Microchip Technology Incorporat,Technology,48008065024,4076699904,-0.186,Chandler,0.00101330733288758
GWW,"W.W. Grainger, Inc.",Industrials,47713935360,2823000064,0.051,Lake Forest,0.00100709913130308
COR,"Cencora, Inc.",Healthcare,47696797696,3742921984,0.15,Conshohocken,0.00100673740623478
DLR,"Digital Realty Trust, Inc.",Real Estate,47645704192,2386114048,0.112,Austin,0.00100565897447044
AFL,AFLAC Incorporated,Financial Services,47378128896,5496000000,-0.043,Columbus,0.0010000112565422
STZ,"Constellation Brands, Inc.",Consumer Defensive,47110885376,3547099904,0.014,Victor,0.000994370541417619
IQV,"IQVIA Holdings, Inc.",Healthcare,46810357760,2720999936,0.035,Durham,0.000988027298113066
IDXX,"IDEXX Laboratories, Inc.",Healthcare,46647218176,1212035968,0.088,Westbrook,0.00098458390716055
ODFL,"Old Dominion Freight Line, Inc.",Industrials,46613798912,1965122048,0.003,Thomasville,0.000983878525986492
GM,General Motors Company,Consumer Cyclical,45599981568,15783999488,-0.003,Detroit,0.000962479859983806
O,Realty Income Corporation,Real Estate,45562068992,3620038912,0.214,San Diego,0.000961679638369994
URI,"United Rentals, Inc.",Industrials,45430931456,4393999872,0.131,Stamford,0.000958911715380822
LEN,Lennar Corporation,Consumer Cyclical,45316440064,5595761152,0.078,Miami,0.000956495142936002
OKE,"ONEOK, Inc.",Energy,44996550656,4220000000,0.04,Tulsa,0.000949743229842287
SRE,DBA Sempra,Utilities,44926902272,5836000256,0.01,San Diego,0.000948273159798938
NUE,Nucor Corporation,Basic Materials,44735238144,7398657024,-0.117,Charlotte,0.000944227700640006
HES,Hess Corporation,Energy,44500185088,5072000000,0.025,New York,0.000939266430379617
AEP,American Electric Power Company,Utilities,44115349504,6979700224,-0.062,Columbus,0.000931143696854982
WMB,"Williams Companies, Inc. (The)",Energy,43863834624,6288000000,-0.125,Tulsa,0.00092583496649672
MSCI,MSCI Inc.,Financial Services,43618795520,1479709056,0.198,New York,0.000920662920491465
PAYX,"Paychex, Inc.",Industrials,43473694720,2282099968,0.057,Rochester,0.000917600274567819
TEL,TE Connectivity Ltd. New Switze,Technology,43395522560,3564000000,-0.003,Schaffhausen,0.000915950292988348
A,"Agilent Technologies, Inc.",Healthcare,43334041600,1640000000,-0.056,Santa Clara,0.000914652612951258
FAST,Fastenal Company,Industrials,43292651520,1706000000,0.037,Winona,0.000913778991580519
PCG,Pacific Gas & Electric Co.,Utilities,43244285952,7185999872,0.311,Oakland,0.000912758138424092
GEHC,GE HealthCare Technologies Inc.,Healthcare,42744360960,3560000000,0.054,Chicago,0.000902206210117169
KMB,Kimberly-Clark Corporation,Consumer Defensive,42329350144,3619000064,0.001,Dallas,0.000893446567276529
KHC,The Kraft Heinz Company,Consumer Defensive,42264403968,6366000128,-0.071,Pittsburgh,0.00089207574684561
JCI,Johnson Controls International ,Industrials,42068811776,3664999936,0.004,Cork,0.000887947377949465
AME,"AMETEK, Inc.",Industrials,41914998784,2045095040,0.065,Berwyn,0.000884700843588852
CNC,Centene Corporation,Healthcare,41794195456,6079000064,0.056,Saint Louis,0.000882151044965674
BK,The Bank of New York Mellon Cor,Financial Services,41761755136,,0.084,New York,0.000881466326385144
AMP,"Ameriprise Financial, Inc.",Financial Services,41320894464,,0.121,Minneapolis,0.000872161070039236
ALL,Allstate Corporation (The),Financial Services,41280475136,904000000,0.087,Northbrook,0.000871307938353293
CHTR,"Charter Communications, Inc.",Communication Services,41211949056,20985999360,0.003,Stamford,0.00086986155680629
HUM,Humana Inc.,Healthcare,40943595520,4902000128,0.179,Louisville,0.000864197412548462
LHX,"L3Harris Technologies, Inc.",Industrials,40797179904,3478000128,0.166,Melbourne,0.000861107014773257
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,40434372608,3940999936,0.017,Burlington,0.0008534492328302
KR,Kroger Company (The),Consumer Defensive,40298401792,6250999808,-0.006,Cincinnati,0.000850579293688878
D,"Dominion Energy, Inc.",Utilities,40197263360,7222000128,-0.071,Richmond,0.000848444562477963
FIS,Fidelity National Information S,Technology,40150855680,3356999936,-0.006,Jacksonville,0.000847465034508594
SYY,Sysco Corporation,Consumer Defensive,40105185280,3622123008,0.037,Houston,0.000846501068325146
DOW,Dow Inc.,Basic Materials,40079257600,5176000000,-0.104,Midland,0.00084595381218692
PRU,"Prudential Financial, Inc.",Financial Services,39908896768,3280333312,0.561,Newark,0.000842358002186743
HSY,The Hershey Company,Consumer Defensive,39680512000,2952032000,0.002,Hershey,0.000837537479634573
OTIS,Otis Worldwide Corporation,Industrials,39584571392,2436999936,0.053,Farmington,0.000835512459014403
KMI,"Kinder Morgan, Inc.",Energy,39571365888,6440000000,-0.118,Houston,0.000835233730137682
MRNA,"Moderna, Inc.",Healthcare,39364980736,-3617999872,-0.447,Cambridge,0.000830877553986525
YUM,"Yum! Brands, Inc.",Consumer Cyclical,39263252480,2542000128,0.008,Louisville,0.000828730373346874
NEM,Newmont Corporation,Basic Materials,39082971136,3060999936,0.237,Denver,0.000824925170871692
LVS,Las Vegas Sands Corp.,Consumer Cyclical,38819016704,3550000128,1.61,Las Vegas,0.000819353878603193
CTVA,"Corteva, Inc.",Basic Materials,38373494784,3216999936,-0.031,Indianapolis,0.000809950237188517
KVUE,Kenvue Inc.,Consumer Defensive,38329892864,3569999872,-0.027,Skillman,0.000809029930460015
CTSH,Cognizant Technology Solutions ,Technology,38219325440,3416999936,-0.017,Teaneck,0.000806696181298042
CMI,Cummins Inc.,Industrials,38102790144,4464000000,0.099,Columbus,0.000804236468124474
GIS,"General Mills, Inc.",Consumer Defensive,37060501504,4090500096,-0.016,Minneapolis,0.000782236857822134
EXC,Exelon Corporation,Utilities,36942962688,6809999872,0.15,Chicago,0.00077975596332884
MLM,"Martin Marietta Materials, Inc.",Basic Materials,36898758656,2115500032,0.089,Raleigh,0.000778822947808502
IR,Ingersoll Rand Inc.,Industrials,36458512384,1700600064,0.122,Davidson,0.000769530659617528
IT,"Gartner, Inc.",Technology,36142800896,1274168064,0.054,Stamford,0.000762866929977366
EA,Electronic Arts Inc.,Communication Services,36132352000,1932999936,0.034,Redwood City,0.000762646384889117
MPWR,"Monolithic Power Systems, Inc.",Technology,35630071808,521904000,-0.013,Kirkland,0.000752044745321612
PWR,"Quanta Services, Inc.",Industrials,35279998976,1706734976,0.31,Houston,0.000744655750003159
VMC,Vulcan Materials Company (Holdi,Basic Materials,35264942080,1998899968,0.059,Birmingham,0.000744337943752903
CSGP,"CoStar Group, Inc.",Real Estate,35168100352,389800000,0.116,Washington,0.000742293903172162
DG,Dollar General Corporation,Consumer Defensive,34529071104,3620100096,0.024,Goodlettsville,0.000728805898133752
NDAQ,"Nasdaq, Inc.",Financial Services,34518171648,2163000064,0.041,New York,0.000728575843065218
VRSK,"Verisk Analytics, Inc.",Industrials,33916037120,1250099968,0.074,Jersey City,0.000715866575730611
ROK,"Rockwell Automation, Inc.",Industrials,33757657088,1797799936,0.036,Milwaukee,0.000712523644751653
ON,ON Semiconductor Corporation,Technology,33737623552,3217499904,-0.041,Scottsdale,0.000712100796446429
EFX,"Equifax, Inc.",Industrials,33468119040,1586300032,0.107,Atlanta,0.000706412358511691
GPN,Global Payments Inc.,Industrials,33442594816,3989722112,0.08,Atlanta,0.000705873618128538
CDW,CDW Corporation,Technology,33278609408,1981600000,-0.077,Vernon Hills,0.000702412374349396
PPG,"PPG Industries, Inc.",Basic Materials,33122351104,2807000064,0.039,Pittsburgh,0.000699114226732145
EXR,Extra Space Storage Inc,Real Estate,32949622784,1792384000,0.572,Salt Lake City,0.000695468446108288
ACGL,Arch Capital Group Ltd.,Financial Services,32779370496,3679000064,0.294,Pembroke,0.000691874927148816
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,32715175936,4337999872,0.28,Miami,0.0006905199710941
FANG,"Diamondback Energy, Inc.",Energy,32707551232,6088000000,0.113,Midland,0.000690359036291365
BIIB,Biogen Inc.,Healthcare,32450387968,2376999936,-0.062,Cambridge,0.000684931085362074
FICO,Fair Isaac Corproation,Technology,32318912512,666531968,0.108,Bozeman,0.000682156029887688
HAL,Halliburton Company,Energy,32230592512,5080999936,0.028,Houston,0.000680291857615885
DLTR,"Dollar Tree, Inc.",Consumer Defensive,32225447936,2508499968,0.054,Chesapeake,0.000680183270931902
LYB,LyondellBasell Industries NV,Basic Materials,32108306432,4909000192,-0.027,Houston,0.000677710762512133
PEG,Public Service Enterprise Group,Utilities,32039202816,4798000128,-0.17,Newark,0.000676252190899491
ED,"Consolidated Edison, Inc.",Utilities,31137363968,5106999808,-0.146,New York,0.000657217057587944
BKR,Baker Hughes Company,Energy,30841128960,3732999936,0.157,Houston,0.000650964418459198
XYL,Xylem Inc.,Industrials,30724132864,1288000000,0.406,Washington,0.00064849497916943
DFS,Discover Financial Services,Financial Services,30382301184,,-0.194,Riverwoods,0.000641279930035829
VICI,VICI Properties Inc.,Real Estate,30362843136,3342408960,0.177,New York,0.00064086922856906
HPQ,HP Inc.,Technology,30078507008,5200999936,-0.044,Palo Alto,0.000634867739374209
FTV,Fortive Corporation,Technology,29884870656,1587600000,0.035,Everett,0.000630780652437939
